Ammattiluokitus 2010 / Ammattiluokitus 2001
(sarkaineroteltu tekstitiedosto)

koodi-1	taso-1	nimike-1	koodi-2	taso-2	nimike-2	osuus
0	1	Sotilaat	0	1	Sotilaat	0
01	2	Upseerit	01	2	Sotilaat	0
011	3	Upseerit	011	3	Sotilaat	0
0110	4	Upseerit	0110	4	Sotilaat	0
0110	4	Upseerit	01101*	5	Upseerit	1
0110	4	Upseerit	01102	5	Erikoisupseerit	2
0110	4	Upseerit	01103	5	Opistoupseerit	2
02	2	Aliupseerit	01	2	Sotilaat	0
021	3	Aliupseerit	011	3	Sotilaat	0
0210	4	Aliupseerit	0110	4	Sotilaat	0
0210	4	Aliupseerit	01103	5	Opistoupseerit	0
03	2	Sotilasammattihenkilöstö	01	2	Sotilaat	0
031	3	Sotilasammattihenkilöstö	011	3	Sotilaat	0
0310	4	Sotilasammattihenkilöstö	0110	4	Sotilaat	0
0310	4	Sotilasammattihenkilöstö	01103	5	Opistoupseerit	2
0310	4	Sotilasammattihenkilöstö	01104	5	Sotilasammattihenkilöstö	2
0310	4	Sotilasammattihenkilöstö	01105*	5	Varusmiehet	1
1	1	Johtajat	1*	1	Johtajat ja ylimmät virkamiehet	1
1	1	Johtajat	3	1	Asiantuntijat	2
11	2	Johtajat, ylimmät virkamiehet ja järjestöjen johtajat	11*	2	Ylimmät virkamiehet ja järjestöjen johtajat	1
11	2	Johtajat, ylimmät virkamiehet ja järjestöjen johtajat	12	2	Yritysten ja muiden toimintayksiköiden johtajat	2
111	3	Ylimmät virkamiehet ja järjestöjen johtajat	111*	3	Ylimmät virkamiehet	1
111	3	Ylimmät virkamiehet ja järjestöjen johtajat	114	3	Järjestöjen johtajat	2
111	3	Ylimmät virkamiehet ja järjestöjen johtajat	121	3	Pääjohtajat ja toimitusjohtajat	2
111	3	Ylimmät virkamiehet ja järjestöjen johtajat	123	3	Asiantuntijajohtajat	2
1111	4	Lainsäätäjät	1110	4	Ylimmät virkamiehet	0
1111	4	Lainsäätäjät	11101*	5	Valtion keskushallinnon johtajat	1
1111	4	Lainsäätäjät	11102	5	Valtion piiri- ja paikallishallinnon johtajat	2
1111	4	Lainsäätäjät	11103	5	Kuntien ja kaupunkien johtajat	2
1112	4	Julkishallinnon ylimmät virkamiehet	1110*	4	Ylimmät virkamiehet	1
1112	4	Julkishallinnon ylimmät virkamiehet	1210	4	Pääjohtajat ja toimitusjohtajat	2
1112	4	Julkishallinnon ylimmät virkamiehet	1239	4	Muut asiantuntijajohtajat	2
11121	5	Valtion keskushallinnon johtajat	11101	5	Valtion keskushallinnon johtajat	0
11122	5	Alue- ja paikallishallinnon johtajat ja ylimmät virkamiehet	11102	5	Valtion piiri- ja paikallishallinnon johtajat	2
11122	5	Alue- ja paikallishallinnon johtajat ja ylimmät virkamiehet	11103*	5	Kuntien ja kaupunkien johtajat	1
11122	5	Alue- ja paikallishallinnon johtajat ja ylimmät virkamiehet	1210	4	Pääjohtajat ja toimitusjohtajat	2
11122	5	Alue- ja paikallishallinnon johtajat ja ylimmät virkamiehet	1239	4	Muut asiantuntijajohtajat	2
1114	4	Järjestöjen johtajat	1141	4	Puolueiden johtajat	2
1114	4	Järjestöjen johtajat	1142	4	Työmarkkina- ja elinkeinoelämän järjestöjen johtajat	2
1114	4	Järjestöjen johtajat	1143*	4	Muiden järjestöjen johtajat	1
11141	5	Työmarkkina- ja elinkeinoelämän järjestöjen johtajat	1142	4	Työmarkkina- ja elinkeinoelämän järjestöjen johtajat	0
11142	5	Muiden järjestöjen johtajat	1141	4	Puolueiden johtajat	2
11142	5	Muiden järjestöjen johtajat	1143*	4	Muiden järjestöjen johtajat	1
112	3	Toimitusjohtajat ja pääjohtajat	121	3	Pääjohtajat ja toimitusjohtajat	0
1120	4	Toimitusjohtajat ja pääjohtajat	1210	4	Pääjohtajat ja toimitusjohtajat	0
12	2	Hallintojohtajat ja kaupalliset johtajat	12*	2	Yritysten ja muiden toimintayksiköiden johtajat	1
12	2	Hallintojohtajat ja kaupalliset johtajat	13	2	Pienyritysten johtajat	2
121	3	Liiketoiminta- ja hallintojohtajat	122	3	Tuotanto- ja linjajohtajat	2
121	3	Liiketoiminta- ja hallintojohtajat	123*	3	Asiantuntijajohtajat	1
121	3	Liiketoiminta- ja hallintojohtajat	131	3	Pienyritysten johtajat	2
1211	4	Talousjohtajat	1231	4	Talous- ja hallintojohtajat	0
1212	4	Henkilöstöjohtajat	1232	4	Henkilöstöjohtajat	0
1213	4	Politiikka- ja suunnittelujohtajat	1231	4	Talous- ja hallintojohtajat	2
1213	4	Politiikka- ja suunnittelujohtajat	1239*	4	Muut asiantuntijajohtajat	1
1219	4	Muut hallintojohtajat ja kaupalliset johtajat	1227	4	Yrityspalvelu- ym. yritysten johtajat	2
1219	4	Muut hallintojohtajat ja kaupalliset johtajat	1228	4	Siivous- ja kauneudenhoitoalan ym. alojen johtajat	2
1219	4	Muut hallintojohtajat ja kaupalliset johtajat	1231*	4	Talous- ja hallintojohtajat	1
1219	4	Muut hallintojohtajat ja kaupalliset johtajat	1239	4	Muut asiantuntijajohtajat	2
1219	4	Muut hallintojohtajat ja kaupalliset johtajat	1317	4	Yrityspalvelutoiminnan pienyritysten johtajat	2
1219	4	Muut hallintojohtajat ja kaupalliset johtajat	1318	4	Siivous- ja kauneudenhoitoalan ym. pienyritysten johtajat	2
1219	4	Muut hallintojohtajat ja kaupalliset johtajat	1319	4	Muut pienyritysten johtajat	2
122	3	Myynti-, markkinointi- ja kehitysjohtajat	123	3	Asiantuntijajohtajat	0
1221	4	Myynti- ja markkinointijohtajat	1233	4	Myynti- ja markkinointijohtajat	0
1222	4	Mainos- ja tiedotusjohtajat	1234	4	Mainos- ja tiedotusjohtajat	0
1223	4	Tutkimus- ja kehitysjohtajat	1237	4	Tutkimus- ja kehitysjohtajat	0
13	2	Tuotantotoiminnan ja yhteiskunnan peruspalvelujen johtajat	12*	2	Yritysten ja muiden toimintayksiköiden johtajat	1
13	2	Tuotantotoiminnan ja yhteiskunnan peruspalvelujen johtajat	13	2	Pienyritysten johtajat	2
13	2	Tuotantotoiminnan ja yhteiskunnan peruspalvelujen johtajat	34	2	Liikealan ja muiden palvelualojen asiantuntijat	2
131	3	Maa-, metsä- ja kalatalouden johtajat	122*	3	Tuotanto- ja linjajohtajat	1
131	3	Maa-, metsä- ja kalatalouden johtajat	131	3	Pienyritysten johtajat	2
1311	4	Maa- ja metsätalouden johtajat	1221*	4	Maa- ja metsätalouden johtajat	1
1311	4	Maa- ja metsätalouden johtajat	1311	4	Maa- ja metsätalousalan pienyritysten johtajat	2
1312	4	Vesiviljely- ja kalatalouden johtajat	1221	4	Maa- ja metsätalouden johtajat	0
132	3	Teollisuuden tuotantojohtajat sekä kaivos-, rakennus- ja jakelujohtajat	122*	3	Tuotanto- ja linjajohtajat	1
132	3	Teollisuuden tuotantojohtajat sekä kaivos-, rakennus- ja jakelujohtajat	123	3	Asiantuntijajohtajat	2
132	3	Teollisuuden tuotantojohtajat sekä kaivos-, rakennus- ja jakelujohtajat	131	3	Pienyritysten johtajat	2
1321	4	Teollisuuden tuotantojohtajat	1222*	4	Teollisuuden tuotantojohtajat	1
1321	4	Teollisuuden tuotantojohtajat	1312	4	Pienteollisuuden johtajat	2
1322	4	Kaivostoiminnan tuotantojohtajat	1222	4	Teollisuuden tuotantojohtajat	0
1323	4	Rakennustoiminnan tuotantojohtajat	1223*	4	Rakennusalan tuotantojohtajat	1
1323	4	Rakennustoiminnan tuotantojohtajat	1313	4	Rakennusalan pienyritysten johtajat	2
1324	4	Hankinta- ja jakelujohtajat	1226	4	Kuljetuksen, varastoinnin ja tietoliikenteen johtajat	2
1324	4	Hankinta- ja jakelujohtajat	12269	5	Muut kuljetuksen, varastoinnin ja tietoliikenteen johtajat	2
1324	4	Hankinta- ja jakelujohtajat	1235*	4	Osto- ja varastopäälliköt	1
1324	4	Hankinta- ja jakelujohtajat	1316	4	Kuljetuksen, varastoinnin ja tietoliikenteen pienyritysten johtajat	2
133	3	Tieto- ja viestintäteknologiajohtajat	122	3	Tuotanto- ja linjajohtajat	2
133	3	Tieto- ja viestintäteknologiajohtajat	123*	3	Asiantuntijajohtajat	1
133	3	Tieto- ja viestintäteknologiajohtajat	131	3	Pienyritysten johtajat	2
1330	4	Tieto- ja viestintäteknologiajohtajat	1226	4	Kuljetuksen, varastoinnin ja tietoliikenteen johtajat	2
1330	4	Tieto- ja viestintäteknologiajohtajat	12269	5	Muut kuljetuksen, varastoinnin ja tietoliikenteen johtajat	2
1330	4	Tieto- ja viestintäteknologiajohtajat	1236*	4	Tietotekniikkajohtajat	1
1330	4	Tieto- ja viestintäteknologiajohtajat	1316	4	Kuljetuksen, varastoinnin ja tietoliikenteen pienyritysten johtajat	2
134	3	Yhteiskunnan peruspalvelujen sekä rahoitus- ja vakuutuspalvelujen johtajat	122*	3	Tuotanto- ja linjajohtajat	1
134	3	Yhteiskunnan peruspalvelujen sekä rahoitus- ja vakuutuspalvelujen johtajat	123	3	Asiantuntijajohtajat	2
134	3	Yhteiskunnan peruspalvelujen sekä rahoitus- ja vakuutuspalvelujen johtajat	131	3	Pienyritysten johtajat	2
134	3	Yhteiskunnan peruspalvelujen sekä rahoitus- ja vakuutuspalvelujen johtajat	341	3	Myynnin ja rahoituksen asiantuntijat	2
1341	4	Lastenhoidon johtajat	1229	4	Muiden yritysten ja toimintayksiköiden johtajat	0
1341	4	Lastenhoidon johtajat	12292	5	Sosiaali- ja terveydenhuoltoalan johtajat	0
1342	4	Terveydenhuollon johtajat	1229	4	Muiden yritysten ja toimintayksiköiden johtajat	0
1342	4	Terveydenhuollon johtajat	12292	5	Sosiaali- ja terveydenhuoltoalan johtajat	0
1343	4	Vanhustenhuollon johtajat	1229	4	Muiden yritysten ja toimintayksiköiden johtajat	0
1343	4	Vanhustenhuollon johtajat	12292	5	Sosiaali- ja terveydenhuoltoalan johtajat	0
1344	4	Sosiaalihuollon johtajat	1229	4	Muiden yritysten ja toimintayksiköiden johtajat	0
1344	4	Sosiaalihuollon johtajat	12292	5	Sosiaali- ja terveydenhuoltoalan johtajat	0
1345	4	Opetusalan johtajat	1229	4	Muiden yritysten ja toimintayksiköiden johtajat	0
1345	4	Opetusalan johtajat	12291	5	Opetusalan johtajat ja rehtorit	0
1346	4	Rahoitus- ja vakuutuspalvelujen johtajat	1227*	4	Yrityspalvelu- ym. yritysten johtajat	1
1346	4	Rahoitus- ja vakuutuspalvelujen johtajat	1231	4	Talous- ja hallintojohtajat	2
1346	4	Rahoitus- ja vakuutuspalvelujen johtajat	3419	4	Myynnin ja rahoituksen esimiehet	2
1346	4	Rahoitus- ja vakuutuspalvelujen johtajat	34191	5	Pankkien ja postien esimiehet	2
1349	4	Muut yhteiskunnan palvelujen johtajat	1229*	4	Muiden yritysten ja toimintayksiköiden johtajat	1
1349	4	Muut yhteiskunnan palvelujen johtajat	12294	5	Kulttuurijohtajat	2
1349	4	Muut yhteiskunnan palvelujen johtajat	12299*	5	Muut tuotanto- ja linjajohtajat	1
1349	4	Muut yhteiskunnan palvelujen johtajat	1319	4	Muut pienyritysten johtajat	2
14	2	Hotelli- ja ravintola-alan, vähittäiskaupan ja muiden palvelualojen johtajat	12*	2	Yritysten ja muiden toimintayksiköiden johtajat	1
14	2	Hotelli- ja ravintola-alan, vähittäiskaupan ja muiden palvelualojen johtajat	13	2	Pienyritysten johtajat	2
14	2	Hotelli- ja ravintola-alan, vähittäiskaupan ja muiden palvelualojen johtajat	34	2	Liikealan ja muiden palvelualojen asiantuntijat	2
141	3	Hotellin- ja ravintolanjohtajat	122*	3	Tuotanto- ja linjajohtajat	1
141	3	Hotellin- ja ravintolanjohtajat	131	3	Pienyritysten johtajat	2
1411	4	Hotellinjohtajat	1225*	4	Hotellinjohtajat ja ravintolapäälliköt	1
1411	4	Hotellinjohtajat	1315	4	Hotelli- ja ravintola-alan pienyritysten johtajat	2
1412	4	Ravintolanjohtajat	1225*	4	Hotellinjohtajat ja ravintolapäälliköt	1
1412	4	Ravintolanjohtajat	1315	4	Hotelli- ja ravintola-alan pienyritysten johtajat	2
142	3	Vähittäis- ja tukkukaupan johtajat	122*	3	Tuotanto- ja linjajohtajat	1
142	3	Vähittäis- ja tukkukaupan johtajat	131	3	Pienyritysten johtajat	2
1420	4	Vähittäis- ja tukkukaupan johtajat	1224*	4	Kaupan ym. johtajat	1
1420	4	Vähittäis- ja tukkukaupan johtajat	1314	4	Kaupan ym. alojen pienyritysten johtajat	2
143	3	Muiden palvelualojen johtajat	122*	3	Tuotanto- ja linjajohtajat	1
143	3	Muiden palvelualojen johtajat	131	3	Pienyritysten johtajat	2
143	3	Muiden palvelualojen johtajat	341	3	Myynnin ja rahoituksen asiantuntijat	2
1431	4	Urheilu-, vapaa-aika- ja kulttuurikeskusten johtajat	1229*	4	Muiden yritysten ja toimintayksiköiden johtajat	1
1431	4	Urheilu-, vapaa-aika- ja kulttuurikeskusten johtajat	12293*	5	Liikunta- ja vapaa-aikatoiminnan johtajat	1
1431	4	Urheilu-, vapaa-aika- ja kulttuurikeskusten johtajat	12294	5	Kulttuurijohtajat	2
1431	4	Urheilu-, vapaa-aika- ja kulttuurikeskusten johtajat	1319	4	Muut pienyritysten johtajat	2
1439	4	Muut palvelualojen johtajat	1228	4	Siivous- ja kauneudenhoitoalan ym. alojen johtajat	2
1439	4	Muut palvelualojen johtajat	1312	4	Pienteollisuuden johtajat	2
1439	4	Muut palvelualojen johtajat	1317*	4	Yrityspalvelutoiminnan pienyritysten johtajat	1
1439	4	Muut palvelualojen johtajat	1318	4	Siivous- ja kauneudenhoitoalan ym. pienyritysten johtajat	2
1439	4	Muut palvelualojen johtajat	3414	4	Matkailuasiamiehet ja matkanjärjestäjät	2
2	1	Erityisasiantuntijat	1	1	Johtajat ja ylimmät virkamiehet	2
2	1	Erityisasiantuntijat	2*	1	Erityisasiantuntijat	1
2	1	Erityisasiantuntijat	3	1	Asiantuntijat	2
21	2	Luonnontieteiden ja tekniikan erityisasiantuntijat	12	2	Yritysten ja muiden toimintayksiköiden johtajat	2
21	2	Luonnontieteiden ja tekniikan erityisasiantuntijat	21*	2	Matemaattis-luonnontieteelliset ja tekniikan erityisasiantuntijat	1
21	2	Luonnontieteiden ja tekniikan erityisasiantuntijat	22	2	Maa- ja metsätaloustieteiden ja terveydenhuollon erityisasiantuntijat	2
21	2	Luonnontieteiden ja tekniikan erityisasiantuntijat	24	2	Muiden alojen erityisasiantuntijat	2
21	2	Luonnontieteiden ja tekniikan erityisasiantuntijat	32	2	Maa- ja metsätaloustieteiden ja terveydenhuollon asiantuntijat	2
211	3	Luonnon- ja geotieteen erityisasiantuntijat	211	3	Fysiikan ja kemian erityisasiantuntijat	0
2111	4	Fyysikot ja astronomit	2111	4	Fyysikot ja astronomit	0
2112	4	Meteorologit	2112	4	Meteorologit	0
2113	4	Kemistit	2113	4	Kemistit	0
2114	4	Geologit ja geofyysikot	2114	4	Geologit ja geofyysikot	0
212	3	Matematiikan ja tilastotieteen erityisasiantuntijat	212	3	Matematiikan ja tilastotieteen erityisasiantuntijat	0
2120	4	Matemaatikot, aktuaarit ja tilastotieteilijät	2121	4	Matematiikan erityisasiantuntijat	2
2120	4	Matemaatikot, aktuaarit ja tilastotieteilijät	2122*	4	Tilastotieteen erityisasiantuntijat	1
213	3	Biotieteiden erityisasiantuntijat	122	3	Tuotanto- ja linjajohtajat	2
213	3	Biotieteiden erityisasiantuntijat	221*	3	Maa- ja metsätaloustieteiden ym. erityisasiantuntijat	1
213	3	Biotieteiden erityisasiantuntijat	321	3	Maa- ja metsätaloustieteiden asiantuntijat	2
213	3	Biotieteiden erityisasiantuntijat	322	3	Terveydenhuollon asiantuntijat (lukuun ottamatta sairaanhoitoa)	2
2131	4	Biologit, kasvi- ja eläintieteilijät ym. erityisasiantuntijat	2211*	4	Biologit, kasvitieteilijät, eläintieteilijät ym.	1
2131	4	Biologit, kasvi- ja eläintieteilijät ym. erityisasiantuntijat	2212	4	Farmakologit, patologit ym.	2
2131	4	Biologit, kasvi- ja eläintieteilijät ym. erityisasiantuntijat	22121	5	Farmakologit, biokemistit ym.	2
2132	4	Maa-, metsä- ja kalatalouden erityisasiantuntijat	1221	4	Maa- ja metsätalouden johtajat	2
2132	4	Maa-, metsä- ja kalatalouden erityisasiantuntijat	2213*	4	Maa- ja metsätalouden erityisasiantuntijat	1
2132	4	Maa-, metsä- ja kalatalouden erityisasiantuntijat	3212	4	Agrologit ja metsätalousteknikot	2
2132	4	Maa-, metsä- ja kalatalouden erityisasiantuntijat	3213	4	Maatalous-, puutarha- ja kalastusalan neuvojat	2
21321	5	Maa- ja kalatalouden erityisasiantuntijat	1221	4	Maa- ja metsätalouden johtajat	2
21321	5	Maa- ja kalatalouden erityisasiantuntijat	22131*	5	Maatalous-, puutarha- ja kalatalousalan erityisasiantuntijat	1
21321	5	Maa- ja kalatalouden erityisasiantuntijat	3213	4	Maatalous-, puutarha- ja kalastusalan neuvojat	2
21322	5	Metsätalouden erityisasiantuntijat	22132*	5	Metsäalan erityisasiantuntijat	1
21322	5	Metsätalouden erityisasiantuntijat	32122	5	Metsätalousteknikot	2
2133	4	Ympäristön- ja luonnonsuojelun erityisasiantuntijat	2211	4	Biologit, kasvitieteilijät, eläintieteilijät ym.	2
2133	4	Ympäristön- ja luonnonsuojelun erityisasiantuntijat	3222*	4	Terveystarkastajat ja ympäristönsuojelutyöntekijät	1
2133	4	Ympäristön- ja luonnonsuojelun erityisasiantuntijat	32222*	5	Ympäristönsuojelutyöntekijät	1
214	3	Tekniikan erityisasiantuntijat (pl. sähköteknologia)	214*	3	Arkkitehdit ja muut tekniikan erityisasiantuntijat	1
214	3	Tekniikan erityisasiantuntijat (pl. sähköteknologia)	322	3	Terveydenhuollon asiantuntijat (lukuun ottamatta sairaanhoitoa)	2
2141	4	Teollisen valmistuksen ja tuotantotekniikan erityisasiantuntijat	2149	4	Muut tekniikan erityisasiantuntijat	0
2142	4	Maa- ja vesirakentamisen erityisasiantuntijat	2142	4	Maankäytön ja yhdyskuntarakentamisen erityisasiantuntijat	0
2143	4	Ympäristötekniikan erityisasiantuntijat	2149	4	Muut tekniikan erityisasiantuntijat	2
2143	4	Ympäristötekniikan erityisasiantuntijat	3222*	4	Terveystarkastajat ja ympäristönsuojelutyöntekijät	1
2143	4	Ympäristötekniikan erityisasiantuntijat	32222*	5	Ympäristönsuojelutyöntekijät	1
2144	4	Konetekniikan erityisasiantuntijat	2145	4	Konetekniikan erityisasiantuntijat	0
2145	4	Puunjalostuksen ja kemian prosessitekniikan erityisasiantuntijat	2146	4	Puunjalostuksen ja kemian prosessitekniikan erityisasiantuntijat	0
2146	4	Kaivosteollisuuden, metallurgian ym. erityisasiantuntijat	2147	4	Vuoriteollisuuden prosessitekniikan erityisasiantuntijat	0
2149	4	Muut tekniikan erityisasiantuntijat	2149	4	Muut tekniikan erityisasiantuntijat	0
215	3	Sähköteknologian erityisasiantuntijat	213	3	Tietotekniikan erityisasiantuntijat	2
215	3	Sähköteknologian erityisasiantuntijat	214*	3	Arkkitehdit ja muut tekniikan erityisasiantuntijat	1
2151	4	Sähkötekniikan erityisasiantuntijat	2143	4	Sähkötekniikan erityisasiantuntijat	0
2152	4	Elektroniikan erityisasiantuntijat	2144	4	Elektroniikan ja informaatiotekniikan erityisasiantuntijat	0
2153	4	ICT-alan erityisasiantuntijat	2139	4	Muut tietotekniikan erityisasiantuntijat	0
21531	5	Tietoliikenneteknologian tutkijat	2139	4	Muut tietotekniikan erityisasiantuntijat	0
21532	5	Tietotekniikka-alan tutkijat	2139	4	Muut tietotekniikan erityisasiantuntijat	0
216	3	Arkkitehdit, suunnittelijat ja maanmittaajat	214*	3	Arkkitehdit ja muut tekniikan erityisasiantuntijat	1
216	3	Arkkitehdit, suunnittelijat ja maanmittaajat	245	3	Toimittajat, taiteilijat ym.	2
2161	4	Talonrakennuksen arkkitehdit	2141	4	Talonrakennusalan erityisasiantuntijat	0
2162	4	Maisema-arkkitehdit	2142	4	Maankäytön ja yhdyskuntarakentamisen erityisasiantuntijat	0
2163	4	Tuote- ja vaatesuunnittelijat	2452	4	Kuvataiteilijat, taideteollisen alan suunnittelijat ym.	0
2163	4	Tuote- ja vaatesuunnittelijat	24523	5	Taideteollisen alan suunnittelijat ja taiteilijat	0
2164	4	Yhdyskunta- ja liikennesuunnittelijat	2142*	4	Maankäytön ja yhdyskuntarakentamisen erityisasiantuntijat	1
2164	4	Yhdyskunta- ja liikennesuunnittelijat	2148	4	Kartoituksen ja maanmittauksen erityisasiantuntijat	2
2165	4	Kartoituksen ja maanmittauksen erityisasiantuntijat	2148	4	Kartoituksen ja maanmittauksen erityisasiantuntijat	0
2166	4	Graafiset ja multimediasuunnittelijat	2452	4	Kuvataiteilijat, taideteollisen alan suunnittelijat ym.	0
2166	4	Graafiset ja multimediasuunnittelijat	24522	5	Graafiset suunnittelijat	0
22	2	Terveydenhuollon erityisasiantuntijat	12	2	Yritysten ja muiden toimintayksiköiden johtajat	2
22	2	Terveydenhuollon erityisasiantuntijat	22*	2	Maa- ja metsätaloustieteiden ja terveydenhuollon erityisasiantuntijat	1
22	2	Terveydenhuollon erityisasiantuntijat	24	2	Muiden alojen erityisasiantuntijat	2
22	2	Terveydenhuollon erityisasiantuntijat	31	2	Luonnontieteen ja tekniikan asiantuntijat	2
22	2	Terveydenhuollon erityisasiantuntijat	32	2	Maa- ja metsätaloustieteiden ja terveydenhuollon asiantuntijat	2
221	3	Lääkärit	221	3	Maa- ja metsätaloustieteiden ym. erityisasiantuntijat	2
221	3	Lääkärit	222*	3	Lääkärit, proviisorit ja muut terveydenhuollon erityisasiantuntijat	1
2211	4	Yleislääkärit	2221	4	Lääkärit	0
2211	4	Yleislääkärit	22213	5	Muut lääkärit	0
2212	4	Ylilääkärit ja erikoislääkärit	2212	4	Farmakologit, patologit ym.	2
2212	4	Ylilääkärit ja erikoislääkärit	2221*	4	Lääkärit	1
22121	5	Ylilääkärit	22211	5	Ylilääkärit	0
22122	5	Erikoislääkärit	22122	5	Patologit	2
22122	5	Erikoislääkärit	22212*	5	Erikoislääkärit ja osastonlääkärit	1
22122	5	Erikoislääkärit	22213	5	Muut lääkärit	2
222	3	Hoitotyön erityisasiantuntijat	223	3	Ylihoitajat ja osastonhoitajat	0
2221	4	Ylihoitajat ja osastonhoitajat	2230	4	Ylihoitajat ja osastonhoitajat	0
22211	5	Ylihoitajat	22301	5	Ylihoitajat	0
22212	5	Osastonhoitajat	22302	5	Osastonhoitajat	0
225	3	Eläinlääkärit	222	3	Lääkärit, proviisorit ja muut terveydenhuollon erityisasiantuntijat	0
2250	4	Eläinlääkärit	2223	4	Eläinlääkärit	0
226	3	Muut terveydenhuollon erityisasiantuntijat	123	3	Asiantuntijajohtajat	2
226	3	Muut terveydenhuollon erityisasiantuntijat	222*	3	Lääkärit, proviisorit ja muut terveydenhuollon erityisasiantuntijat	1
226	3	Muut terveydenhuollon erityisasiantuntijat	244	3	Yhteiskunta- ja sosiaalialan erityisasiantuntijat	2
226	3	Muut terveydenhuollon erityisasiantuntijat	247	3	Julkisen alan erityisasiantuntijat	2
226	3	Muut terveydenhuollon erityisasiantuntijat	315	3	Turvallisuuden ja laadun tarkastajat	2
226	3	Muut terveydenhuollon erityisasiantuntijat	322	3	Terveydenhuollon asiantuntijat (lukuun ottamatta sairaanhoitoa)	2
226	3	Muut terveydenhuollon erityisasiantuntijat	323	3	Sairaanhoitajat, kätilöt ym.	2
2261	4	Hammaslääkärit	2222	4	Hammaslääkärit	0
2262	4	Proviisorit	2224	4	Proviisorit	0
2263	4	Ympäristöterveyden ja työsuojelun erityisasiantuntijat	2223	4	Eläinlääkärit	2
2263	4	Ympäristöterveyden ja työsuojelun erityisasiantuntijat	2470	4	Julkisen alan erityisasiantuntijat	2
2263	4	Ympäristöterveyden ja työsuojelun erityisasiantuntijat	24702	5	Kunnallishallinnon erityisasiantuntijat	2
2263	4	Ympäristöterveyden ja työsuojelun erityisasiantuntijat	3152*	4	Työsuojelu- ja tuoteturvallisuuden tarkastajat	1
2263	4	Ympäristöterveyden ja työsuojelun erityisasiantuntijat	31521*	5	Työsuojelutarkastajat	1
2265	4	Ravitsemusalan erityisasiantuntijat	2229	4	Muut terveydenhuollon erityisasiantuntijat	2
2265	4	Ravitsemusalan erityisasiantuntijat	3223*	4	Ravitsemusalan asiantuntijat	1
2266	4	Kuulontutkijat ja puheterapeutit	2445*	4	Psykologit, psykoterapeutit ja puheterapeutit	1
2266	4	Kuulontutkijat ja puheterapeutit	24453*	5	Puheterapeutit	1
2266	4	Kuulontutkijat ja puheterapeutit	3231	4	Sairaanhoitajat ym.	2
2266	4	Kuulontutkijat ja puheterapeutit	32315	5	Kuulontutkijat	2
2269	4	Muut muualla luokittelemattomat terveydenhuollon erityisasiantuntijat	1237*	4	Tutkimus- ja kehitysjohtajat	1
2269	4	Muut muualla luokittelemattomat terveydenhuollon erityisasiantuntijat	2470	4	Julkisen alan erityisasiantuntijat	2
2269	4	Muut muualla luokittelemattomat terveydenhuollon erityisasiantuntijat	24701	5	Valtionhallinnon erityisasiantuntijat	2
23	2	Opettajat ja muut opetusalan erityisasiantuntijat	23*	2	Opettajat ja muut opetusalan erityisasiantuntijat	1
23	2	Opettajat ja muut opetusalan erityisasiantuntijat	33	2	Liikenneopettajat ym.	2
231	3	Yliopisto- ja korkeakouluopettajat	231	3	Yliopisto- ja korkeakouluopettajat	2
231	3	Yliopisto- ja korkeakouluopettajat	232*	3	Aineenopettajat ja lehtorit	1
2310	4	Yliopistojen ja ammattikorkeakoulujen opettajat	2310	4	Yliopisto- ja korkeakouluopettajat	2
2310	4	Yliopistojen ja ammattikorkeakoulujen opettajat	2322*	4	Ammattikorkeakoulujen ja ammatillisten oppilaitosten opettajat	1
23101	5	Professorit	23101	5	Professorit	0
23102	5	Lehtorit ja yliassistentit (yliopisto)	23102	5	Lehtorit ja yliassistentit	0
23103	5	Assistentit ja tuntiopettajat (yliopisto)	23103	5	Assistentit ja tuntiopettajat	0
23104	5	Yliopettajat (AMK)	23221	5	Ammattikorkeakoulujen yliopettajat ja lehtorit	0
23105	5	Lehtorit (AMK)	23221	5	Ammattikorkeakoulujen yliopettajat ja lehtorit	0
23106	5	Tuntiopettajat ym. (AMK)	23221	5	Ammattikorkeakoulujen yliopettajat ja lehtorit	0
232	3	Ammatillisen koulutuksen opettajat	232*	3	Aineenopettajat ja lehtorit	1
232	3	Ammatillisen koulutuksen opettajat	334	3	Liikenneopettajat ym.	2
2320	4	Ammatillisen koulutuksen opettajat	2322*	4	Ammattikorkeakoulujen ja ammatillisten oppilaitosten opettajat	1
2320	4	Ammatillisen koulutuksen opettajat	23222*	5	Ammatillisten oppilaitosten lehtorit	1
2320	4	Ammatillisen koulutuksen opettajat	3340	4	Liikenneopettajat, kampaamo- ja kosmetologikoulujen opettajat ym.	2
233	3	Lukion ja peruskoulun yläluokkien opettajat	232*	3	Aineenopettajat ja lehtorit	1
233	3	Lukion ja peruskoulun yläluokkien opettajat	235	3	Muut opetusalan erityisasiantuntijat	2
2330	4	Lukion ja peruskoulun yläluokkien opettajat	2321*	4	Peruskoulun ja lukion lehtorit ja tuntiopettajat	1
2330	4	Lukion ja peruskoulun yläluokkien opettajat	2351	4	Muut opettajat ja koulutussuunnittelijat	2
23301	5	Matemaattisten aineiden opettajat	23211	5	Matemaattisten aineiden opettajat	0
23302	5	Äidinkielen ja kirjallisuuden opettajat	23212	5	Äidinkielenopettajat	0
23303	5	Taito- ja taideaineiden opettajat	23215*	5	Taito- ja taideaineiden opettajat	1
